model,regime,n_folds,validation_mae_mean,validation_mae_std,validation_mae_ci_low,validation_mae_ci_high,validation_mae_n,validation_rmse_mean,validation_rmse_std,validation_rmse_ci_low,validation_rmse_ci_high,validation_rmse_n,validation_bias_mean,validation_bias_std,validation_bias_ci_low,validation_bias_ci_high,validation_bias_n,validation_spearman_mean,validation_spearman_std,validation_spearman_ci_low,validation_spearman_ci_high,validation_spearman_n,validation_r2_mean,validation_r2_std,validation_r2_ci_low,validation_r2_ci_high,validation_r2_n,test_mae_mean,test_mae_std,test_mae_ci_low,test_mae_ci_high,test_mae_n,test_rmse_mean,test_rmse_std,test_rmse_ci_low,test_rmse_ci_high,test_rmse_n,test_bias_mean,test_bias_std,test_bias_ci_low,test_bias_ci_high,test_bias_n,test_spearman_mean,test_spearman_std,test_spearman_ci_low,test_spearman_ci_high,test_spearman_n,test_r2_mean,test_r2_std,test_r2_ci_low,test_r2_ci_high,test_r2_n
descriptor:hist_gradient_boosting,dopant_cv,5,1.2383378297105243,0.2478639011794642,1.0914261779826242,1.4532157671635468,5,1.7454151131559854,0.2826127475833414,1.5723032311149843,2.0028424546815056,5,0.2265411300700393,0.6021945437154211,-0.18264293122392147,0.7305426587794852,5,0.7952984044827933,0.07321045954645179,0.7343623108074568,0.8466416048944909,5,0.6877982681710056,0.11280472225326349,0.5893282902329436,0.7595044335177961,5,1.3290782472456184,0.1812224956478197,1.1861512929237839,1.4720052015674532,5,1.8301838205431806,0.20613611685438835,1.6684049164182944,1.991962724668067,5,0.2573757274546029,0.549818523193,-0.1732998543264428,0.6880513092356486,5,0.764076622699249,0.08366011125250036,0.6955790047246022,0.8268910633240292,5,0.6576385961755683,0.09908637464030311,0.5797023632516384,0.7332869627842534,5
descriptor:hist_gradient_boosting,host_cv,5,1.1968318829081224,0.17605501019064523,1.0843455429076412,1.3516021929718236,5,1.9894524078537295,0.2017193664217791,1.8381462294695008,2.145813096126187,5,0.1287113094446549,0.5768353243914274,-0.3206506356287243,0.5780732545180342,5,0.8194406786079691,0.06537964295886597,0.7592299205469969,0.8573562744694918,5,0.5791799800056949,0.15922170254481788,0.4411476255820612,0.6934131240379571,5,1.273266286633755,0.1977927230992632,1.1199981910666619,1.4265343822008478,5,2.072785823831415,0.1813013544545799,1.9308017835157933,2.2114146865564877,5,0.04184933460511474,0.5015785613513236,-0.33071711766647294,0.4337110403639377,5,0.7887781543434427,0.07344523376173168,0.7242360369889623,0.8406337639761083,5,0.5496272650696012,0.13905317275328147,0.4349408933512534,0.6555627249111217,5
descriptor:lightgbm,chemistry_block,1,0.5478046892353602,0.0,nan,nan,1,0.8502493596793793,0.0,nan,nan,1,-0.00325015228224467,0.0,nan,nan,1,0.9355274620017887,0.0,nan,nan,1,0.9109250806865966,0.0,nan,nan,1,0.6418160664372107,0.0,nan,nan,1,1.0450747337433761,0.0,nan,nan,1,0.2290442313653657,0.0,nan,nan,1,0.8624004560451901,0.0,nan,nan,1,0.8080076577864768,0.0,nan,nan,1
descriptor:lightgbm,id_cv,5,0.6263364146941375,0.026285319228571545,0.6050772621515546,0.6462472043406899,5,1.1436813811830038,0.09950727387522462,1.068793919700728,1.22466739480955,5,-0.014187014151371857,0.03117771402415416,-0.03874682734466994,0.010372799041926227,5,0.9431252887554724,0.0030807412947256438,0.940426748573876,0.9449327940911585,5,0.8720412924961867,0.01795697300576655,0.856940396561205,0.8847242381729845,5,0.6251510607094752,0.019000132808063154,0.6123293837045758,0.6410167706471535,5,1.1347527270112212,0.08481141149939078,1.069615009121017,1.1998904449014254,5,-0.015900290013120162,0.027505548360121472,-0.03955863025525409,0.002825689211555923,5,0.9423783147095467,0.0024719358736249105,0.9405133743295122,0.9442836029793875,5,0.8741688686705477,0.01380619992556301,0.8641010276681881,0.885253322998588,5
descriptor:lightgbm,id_repeat,5,0.5780924113336037,0.023441606881274786,0.5569236257664022,0.5893115741574018,5,1.062677629913998,0.12352063427287854,0.9527780480072379,1.1491273461156863,5,-0.018588914639608677,0.05108791971462997,-0.05400795531145406,0.026147088369868503,5,0.9491587801583419,0.004344011564147729,0.9463467019281874,0.9530558165469831,5,0.8891565182439998,0.020074849503211586,0.8745208073544862,0.9062119723530072,5,0.5647135295937064,0.0173864204498247,0.551241232738038,0.5781493508820809,5,1.051231210995113,0.07801063002914586,0.9807720159224527,1.098414715832567,5,-0.023874526108067413,0.025423639164378772,-0.04369380111880751,-0.005225468432528928,5,0.9532294896263147,0.0015551933037977546,0.9521108783091632,0.9545420807305266,5,0.8917702305886186,0.011629818079198728,0.8850388603882215,0.9022781074742788,5
descriptor:lightgbm,pair_cv,5,0.6743579148705988,0.025396191996604974,0.6585732942791939,0.6972978432568198,5,1.1987934781511187,0.07634034522470945,1.1428800443102254,1.2606631002287312,5,-0.003816468957502503,0.05971565866544007,-0.03975584438520434,0.0500407714478176,5,0.9348974477169832,0.0033532835989171545,0.9328362751802224,0.937985294994075,5,0.8594480901338795,0.015703131866392394,0.8471763422502164,0.8717198380175424,5,0.6742364501681137,0.025378235232148452,0.6549279173450999,0.6944976426088043,5,1.1956850218343409,0.06752864696624807,1.1441285933684844,1.2440896351444195,5,-0.021138487222895096,0.05978408749756298,-0.06499386314449021,0.02908622011971812,5,0.9359567396979965,0.004114564896657351,0.9334826346225578,0.9396357453210891,5,0.8602478597786408,0.013572839997153115,0.8498134038257081,0.8706309959311491,5
descriptor:mean,chemistry_block,1,2.013688528995043,0.0,nan,nan,1,2.8553674381434586,0.0,nan,nan,1,-0.1929088429327768,0.0,nan,nan,1,nan,0.0,nan,nan,1,-0.0045852929001217735,0.0,nan,nan,1,1.7728932913411153,0.0,nan,nan,1,2.823572983202333,0.0,nan,nan,1,-1.5112556889685156,0.0,nan,nan,1,nan,0.0,nan,nan,1,-0.4014811024173437,0.0,nan,nan,1
descriptor:mean,dopant_cv,5,2.3117860674626978,0.0748565554780125,2.2575833744913787,2.370257582855429,5,3.215346828042656,0.0869545718966854,3.140966524864967,3.2764637382249795,5,-0.0006983129846357044,0.6125382997572644,-0.5101789327914811,0.45440310398511946,5,nan,nan,nan,nan,5,-0.031992109604758935,0.03667770763273274,-0.06385933589006706,-0.0056621128191642,5,2.3146357151043775,0.05928704944300881,2.2663542259966345,2.3584468056309547,5,3.2154544451691507,0.08798607347799985,3.150246987743592,3.2883265689552337,5,-0.0006983129846358071,0.6133911481790956,-0.5352098362690484,0.43336054041334143,5,nan,nan,nan,nan,5,-0.032147259927671666,0.040218511083224315,-0.06846782452252284,-0.0076476555820383044,5
descriptor:mean,host_cv,5,2.3202482204477457,0.15781851953267717,2.194487753840627,2.4267847312953923,5,3.2103751728123924,0.3281683910303092,2.9473894092231765,3.454161434303475,5,0.0029073966450614552,0.6442845573284712,-0.4611804456443814,0.5583411353632,5,nan,nan,nan,nan,5,-0.037468148991064744,0.048323932948020766,-0.08069887715780114,-0.007632796371555362,5,2.3158348516069984,0.12771748601492441,2.2154731928066513,2.416196510407345,5,3.2107725709869386,0.3229855701492502,2.9664649248647144,3.4494282889923946,5,0.0029073966450614995,0.6441408750847907,-0.4733104184313678,0.49528777575840666,5,nan,nan,nan,nan,5,-0.037449740029471636,0.026373963311377705,-0.059060803139693266,-0.017797493968708798,5
descriptor:mean,id_cv,5,2.2986330168649745,0.05051960363288801,2.261438094144756,2.336957250688976,5,3.2013915411712133,0.08043099536014552,3.1403204657943213,3.266250270896049,5,-8.242741924199826e-06,0.08003860749213204,-0.06514712662850877,0.05344367460717185,5,nan,nan,nan,nan,5,-0.0004969686649571425,0.0006441325537271205,-0.00104089740401343,-8.643785517907787e-05,5,2.298604420633484,0.04877260186016263,2.2622022619315545,2.3363447849559753,5,3.20139745362588,0.08013359196007727,3.140626385349983,3.266064189344236,5,-8.242741924199826e-06,0.08003590747082316,-0.06146859666853579,0.06626743106901908,5,nan,nan,nan,nan,5,-0.0005044103007366463,0.0005901496415419653,-0.0009764852769937437,-6.703040304709696e-05,5
descriptor:mean,id_repeat,5,2.2884138988710694,0.10082327885047851,2.2142278127332147,2.3733226659107354,5,3.2043700547804854,0.15802582580255425,3.0846800346277625,3.325559083138745,5,-0.05691569166280552,0.18771527217275777,-0.17136905293163626,0.11537854396613192,5,nan,nan,nan,nan,5,-0.0031303844888862288,0.0029201344158172686,-0.005645234960464362,-0.0011375087313821642,5,2.296710177969592,0.04096250431965917,2.271881258128848,2.3329139000171746,5,3.198422307099846,0.06656707082761383,3.138833977132073,3.2486418236810053,5,-0.08063098614018553,0.07939412748999965,-0.14698270615594966,-0.022500155101864885,5,nan,nan,nan,nan,5,-0.001132149805160898,0.0016062388585320181,-0.0025669985595514256,-0.00016422354900869074,5
descriptor:mean,pair_cv,5,2.2986139223167545,0.021472777270082004,2.2820183492748405,2.3146387421181442,5,3.2015536214640514,0.0657462343056544,3.1516859445635044,3.2514212983645985,5,-6.868338966017906e-06,0.07495797839796178,-0.05849727885765858,0.05848354217972655,5,nan,nan,nan,nan,5,-0.00043220159048007467,0.0002480447882682154,-0.0006168695419626502,-0.0002272956272159732,5,2.298504273742749,0.022367131258757052,2.282080784238656,2.3171097431016636,5,3.201556486406967,0.0655706387249945,3.1519533678213465,3.251159604992588,5,-6.868338965990151e-06,0.07495712470552628,-0.05437782488141744,0.0553175501670359,5,nan,nan,nan,nan,5,-0.000435837154341856,0.0004645926913312671,-0.0008105456722057091,-0.00011131654507625654,5
