model,regime,n_folds,validation_mae_mean,validation_mae_std,validation_mae_ci_low,validation_mae_ci_high,validation_mae_n,validation_rmse_mean,validation_rmse_std,validation_rmse_ci_low,validation_rmse_ci_high,validation_rmse_n,validation_bias_mean,validation_bias_std,validation_bias_ci_low,validation_bias_ci_high,validation_bias_n,validation_spearman_mean,validation_spearman_std,validation_spearman_ci_low,validation_spearman_ci_high,validation_spearman_n,validation_r2_mean,validation_r2_std,validation_r2_ci_low,validation_r2_ci_high,validation_r2_n,test_mae_mean,test_mae_std,test_mae_ci_low,test_mae_ci_high,test_mae_n,test_rmse_mean,test_rmse_std,test_rmse_ci_low,test_rmse_ci_high,test_rmse_n,test_bias_mean,test_bias_std,test_bias_ci_low,test_bias_ci_high,test_bias_n,test_spearman_mean,test_spearman_std,test_spearman_ci_low,test_spearman_ci_high,test_spearman_n,test_r2_mean,test_r2_std,test_r2_ci_low,test_r2_ci_high,test_r2_n
descriptor:hist_gradient_boosting,chemistry_block,1,0.6660305014375592,0.0,nan,nan,1,1.1830872085355146,0.0,nan,nan,1,0.08426846218935649,0.0,nan,nan,1,0.9263537476059125,0.0,nan,nan,1,0.8350318968890166,0.0,nan,nan,1,0.6104564725115504,0.0,nan,nan,1,0.9703687997004969,0.0,nan,nan,1,0.2661159496749753,0.0,nan,nan,1,0.874835337579555,0.0,nan,nan,1,0.8344752811317098,0.0,nan,nan,1
descriptor:hist_gradient_boosting,dopant_cv,5,1.221314831963419,0.15165250019277066,1.1026881343733759,1.3399415295534618,5,1.7218412374926324,0.13578642259874726,1.6158829289822294,1.8265758089800652,5,0.2051154584200979,0.22644546331549587,0.03816052968807953,0.38528628506900986,5,0.7904177008537661,0.022765171594335144,0.7699059248004344,0.8043235952819309,5,0.7081084873345118,0.02649368142440842,0.6852038001199572,0.7274337986605399,5,1.2486990073922333,0.11340018971092346,1.150658005296574,1.3211509506103474,5,1.7492217972422588,0.11095019909804892,1.653879136360801,1.8273566904389462,5,0.3014753922814223,0.22856680553904588,0.121398013769027,0.48155277079381753,5,0.7825309578424375,0.06304350363199818,0.7396649360726328,0.8343587912592545,5,0.6944436065734629,0.05607592366092264,0.6587104037629572,0.7437566071102487,5
descriptor:hist_gradient_boosting,host_cv,5,1.230664654479473,0.09266208088724288,1.1562711335156892,1.2979350068205968,5,1.996905314373239,0.11195462114245114,1.9130004881608358,2.0808101405856414,5,0.053072055700892906,0.40682270053831476,-0.29090157441782283,0.319178244751267,5,0.8068721166213715,0.055054400015064536,0.7604294946127155,0.8462469175919283,5,0.5832572496594955,0.12176797418930146,0.47662011028062795,0.6711053677999386,5,1.218680817351302,0.1536126752848731,1.0994734320779456,1.3378882026246584,5,1.9427933092641265,0.229114078916818,1.7767935602891693,2.1410453519480046,5,0.041042231671513704,0.09562409619164443,-0.033913932229842264,0.11599839557286969,5,0.8050834884779619,0.04536420318853674,0.769977205680772,0.8401897712751518,5,0.6164171444087113,0.06390664626086956,0.5761676727979298,0.6730429977811682,5
descriptor:hist_gradient_boosting,id_cv,5,0.6451499088975521,0.018828714015556934,0.6309057293857196,0.6603630808377874,5,1.161061962991625,0.08795134812165963,1.0922364977651038,1.229887428218146,5,-0.0038051871632152528,0.042808351173947344,-0.03140461554633315,0.03439109922795543,5,0.9383356273425478,0.003118759483487775,0.9360396039386389,0.9408481397248728,5,0.8676940910702079,0.016396276145944827,0.8547846156079189,0.8801563352471987,5,0.6473316304167349,0.02527785412509465,0.6275717713787541,0.6670914894547159,5,1.1688104963854045,0.07954023268788478,1.1075299344127394,1.2302509954434817,5,0.0025607189632772115,0.04401770349299338,-0.028915387683149118,0.03994075001098761,5,0.937571556113552,0.001471174180010166,0.9364180594529993,0.9387250527741047,5,0.8660466734220925,0.01426432243614109,0.8535122700289104,0.8760107121393637,5
descriptor:hist_gradient_boosting,id_repeat,5,0.5766808950638638,0.03646992482126768,0.5471626183171097,0.6038218730803184,5,1.0172002758803433,0.0915359633971364,0.9348999857178046,1.0812291723102847,5,-0.018791262601150126,0.026822437547339754,-0.04156216023983481,0.00011229907419988798,5,0.9492998623079746,0.007328866288377607,0.9427458767587273,0.9543162239055402,5,0.8982134744833885,0.013133906235151727,0.8879551765749873,0.9084717723917899,5,0.5769208720043458,0.01064438087002256,0.5674313326053115,0.5839010120529391,5,1.015356812989613,0.07681840155802142,0.9552402387047483,1.0754733872744775,5,-0.0013471645762575784,0.051245524090886334,-0.0420823026261108,0.03938797347359564,5,0.9461509957120544,0.002780026270442547,0.9438977232100377,0.9482473513953916,5,0.8938359511960654,0.015167431418994595,0.8818582248528994,0.9058136775392314,5
descriptor:hist_gradient_boosting,pair_cv,5,0.7120295855578959,0.033173598415165234,0.6836626703627873,0.734679365574071,5,1.2557807013085667,0.0999902065271036,1.172682080340551,1.322587185910224,5,-0.011409428078700976,0.0364239044403275,-0.03419209636426508,0.02111633533369245,5,0.9294092386010057,0.01108089097021338,0.9210522323578946,0.9379218669447379,5,0.8448821984511262,0.02077189143323879,0.8314265235248482,0.8626968981394972,5,0.7138878317648655,0.033244447783675836,0.6863346343421572,0.7383425860534076,5,1.2427854435663903,0.08695693988030379,1.17177671692519,1.3047686625112274,5,0.004527455339472129,0.031431903896357756,-0.020272766820102223,0.029327677499046478,5,0.9277565604714205,0.01086297002156328,0.9185818121733783,0.9357598016736575,5,0.8476487575107357,0.022880991966878372,0.8308782281120554,0.8661989931569103,5
descriptor:lightgbm,chemistry_block,1,0.6298162072805723,0.0,nan,nan,1,1.2132888372680197,0.0,nan,nan,1,-0.030779545671855764,0.0,nan,nan,1,0.9290690720363817,0.0,nan,nan,1,0.8265018425596891,0.0,nan,nan,1,0.566753591696435,0.0,nan,nan,1,0.9052894868447171,0.0,nan,nan,1,0.14566294840816735,0.0,nan,nan,1,0.8858860429936111,0.0,nan,nan,1,0.8559331155351279,0.0,nan,nan,1
descriptor:lightgbm,dopant_cv,5,1.2005975418562005,0.14240743317387086,1.090279925168805,1.3109151585435963,5,1.685507105620049,0.12889991597023145,1.5843880734764417,1.7866261377636565,5,0.12819858953694102,0.23245711025957033,-0.04760742686964783,0.3136353532838432,5,0.8011298574419763,0.015227630338218801,0.7891997525637663,0.8120422797654563,5,0.7203204626624167,0.023631200468569678,0.6997247080638779,0.7372607653525153,5,1.2099491569782905,0.0795468433097615,1.1436605282374264,1.267318366532894,5,1.7280458924583955,0.09228873074899097,1.6563536706426205,1.7997381142741702,5,0.24934311002550164,0.23166198652778874,0.06387462082662033,0.4248459645809269,5,0.7892812354417698,0.039949938568786245,0.7625571333334211,0.8235214292681532,5,0.7033850673075198,0.04380762380665379,0.6707134275258063,0.7406096671714251,5
descriptor:lightgbm,host_cv,5,1.2299816492125712,0.11246458978009038,1.1518319587161983,1.3248804078059275,5,2.01480534711459,0.14419332033741455,1.9008926421258028,2.1234514266955857,5,0.03890139317006125,0.41969819026545396,-0.3037544464427051,0.34264400526973054,5,0.8067038802842259,0.06615852877785333,0.7502283772812304,0.8524980077101612,5,0.5721187630652391,0.14392638110574274,0.4460187846883327,0.6757099126087494,5,1.2371637858098352,0.14610302164252184,1.109454939430583,1.3321950896063735,5,1.9464645933773812,0.17440243313145276,1.8293364115782935,2.099702478191229,5,0.021820501714336266,0.1870763015348966,-0.12502914951526867,0.16867015294394122,5,0.795593930325978,0.05730183021631977,0.7465020204144762,0.8361819960760404,5,0.6117250786116661,0.08045820243254088,0.548036259013408,0.6696306864285442,5
descriptor:lightgbm,id_cv,5,0.6332638545183336,0.01694726763015598,0.620947753038906,0.6479158900189355,5,1.1496054978842773,0.08160370139524781,1.0869957663482408,1.2122152294203137,5,-0.003598697727442147,0.03893581891478721,-0.030640922465763453,0.031178489546212534,5,0.9396946699401021,0.0023385359634694692,0.938227134170121,0.9417437650866466,5,0.8703989838018872,0.014222321676424721,0.8593766796487168,0.8814212879550578,5,0.6331961768764169,0.023633428358682165,0.615300741231293,0.6510649151875572,5,1.1568840787669221,0.08308730811149481,1.0947100857416887,1.2257413495575786,5,-0.0018312947504640436,0.039369505018953393,-0.02838574277826888,0.03111139413260768,5,0.9393609324758836,0.0016173115161646067,0.9381423773449926,0.9406379554467132,5,0.8686978925526502,0.015559878554668881,0.8552289392972675,0.8788833016153241,5
