host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
As2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Al,13,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Au,79,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,B,5,2,adsorbate,3,ads2,1,ads1,0,1,1,0.14302157999999565
As2,B,5,2,interstitial,2,int1,1,int1,1,0,,0.0
As2,Ba,56,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
As2,Be,4,2,adsorbate,3,ads1,1,ads2,0,1,1,0.5289901499999985
As2,Be,4,2,interstitial,2,int1,1,int1,1,0,,0.0
As2,Br,35,4,adsorbate,3,ads1,1,ads2,0,1,1,0.007526859999998803
As2,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,C,6,2,interstitial,3,int1,1,ads2,0,1,1,0.13691226000000256
As2,Ca,20,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
As2,Cd,48,5,adsorbate,3,ads2,1,ads1,0,1,1,0.2174109899999906
As2,Cl,17,3,adsorbate,3,ads2,1,ads1,0,1,1,0.2599469999999967
As2,Co,27,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Cs,55,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
As2,F,9,2,adsorbate,2,ads0,1,ads1,0,0,,1.1021541599999978
As2,F,9,2,interstitial,3,ads2,1,int0,0,1,1,1.1064901300000116
As2,Fe,26,4,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
As2,Ge,32,4,adsorbate,3,ads2,1,ads1,0,1,1,0.16234808999999473
As2,H,1,1,adsorbate,3,ads1,1,ads2,0,1,1,0.11659901000000172
As2,H,1,1,interstitial,2,int0,1,int0,1,0,,0.0
As2,Hf,72,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
As2,Hg,80,6,adsorbate,3,ads2,1,ads1,0,1,1,0.0408556400000037
As2,I,53,5,adsorbate,3,ads2,1,ads0,0,1,0,0.1819253500000001
